market,lon,lat
Negombo,79.8736754,7.2007968
Mirissa,80.4715866,5.948262
Beruwela,79.9919995,6.4738379
Galle,80.2209773,6.0535185
Trincomalee,81.2152121,8.5873638
Beruwela,79.9919995,6.4738379
Tagalle,80.7940726,6.0243383
Sudawella,79.8618833,6.9236429
